evaluation_track,scenario,method,hypothesis_group_id,root_source,edge_source,edge_target,source,target,parameter,direction,manipulation_level,manipulation_success,source_significant,target_significant,propagation_order_supported,primary_class,underlying_class,intervention_scope,root_onset,source_onset,target_onset,intervention_delay,observational_lag,observational_beta,lag_difference,temporal_direction_concordant,lag_concordant,root_effect,source_effect,target_effect,not_applicable_reason
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_destination_similarity_std,unhappy_fraction,meso_district_destination_similarity_std,tolerance,minus,micro,True,True,True,True,supported,supported,direct_root,0,0,0,0.0,4,0.488460134521144,-4.0,True,False,-0.2378518138150472,-0.2378518138150472,-0.1867116688180088,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_destination_similarity_std,unhappy_fraction,meso_district_destination_similarity_std,tolerance,plus,micro,True,True,True,True,supported,supported,direct_root,0,0,0,0.0,4,0.488460134521144,-4.0,True,False,0.6810788178937784,0.6810788178937784,0.4677365061048846,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_group_entropy_mean,unhappy_fraction,meso_district_group_entropy_mean,tolerance,minus,micro,True,True,True,True,supported,supported,direct_root,0,0,6,6.0,2,0.0266094217627834,4.0,False,False,-0.2378518138150472,-0.2378518138150472,0.9600569805696164,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_group_entropy_mean,unhappy_fraction,meso_district_group_entropy_mean,tolerance,plus,micro,True,True,False,False,no_stable_downstream_effect,no_stable_downstream_effect,direct_root,0,0,-1,,2,0.0266094217627834,,False,,0.6810788178937784,0.6810788178937784,-0.257047013783002,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_local_similarity_std,unhappy_fraction,meso_district_local_similarity_std,tolerance,minus,micro,True,True,True,True,supported,supported,direct_root,0,0,31,31.0,1,0.3031490535288847,30.0,False,False,-0.2378518138150472,-0.2378518138150472,1.3679623424767424,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_local_similarity_std,unhappy_fraction,meso_district_local_similarity_std,tolerance,plus,micro,True,True,True,True,supported,supported,direct_root,0,0,34,34.0,1,0.3031490535288847,33.0,False,False,0.6810788178937784,0.6810788178937784,-1.445824993709645,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_move_distance_std,unhappy_fraction,meso_district_move_distance_std,tolerance,minus,micro,True,True,True,True,supported,supported,direct_root,0,0,0,0.0,2,-1.0918057130893004,-2.0,False,True,-0.2378518138150472,-0.2378518138150472,-0.2145525572170345,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_move_distance_std,unhappy_fraction,meso_district_move_distance_std,tolerance,plus,micro,True,True,True,True,supported,supported,direct_root,0,0,0,0.0,2,-1.0918057130893004,-2.0,False,True,0.6810788178937784,0.6810788178937784,0.4867891329517824,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_move_fraction_std,unhappy_fraction,meso_district_move_fraction_std,tolerance,minus,micro,True,True,True,True,supported,supported,direct_root,0,0,0,0.0,1,0.5387611517185683,-1.0,True,True,-0.2378518138150472,-0.2378518138150472,-0.2094093064753491,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_move_fraction_std,unhappy_fraction,meso_district_move_fraction_std,tolerance,plus,micro,True,True,True,True,supported,supported,direct_root,0,0,0,0.0,1,0.5387611517185683,-1.0,True,True,0.6810788178937784,0.6810788178937784,0.5241375378923637,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_neighbour_count_std,unhappy_fraction,meso_district_neighbour_count_std,tolerance,minus,micro,True,True,False,False,no_stable_downstream_effect,no_stable_downstream_effect,direct_root,0,0,-1,,2,-0.3165308827685092,,False,,-0.2378518138150472,-0.2378518138150472,-0.3048610249680994,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_neighbour_count_std,unhappy_fraction,meso_district_neighbour_count_std,tolerance,plus,micro,True,True,True,True,supported,supported,direct_root,0,0,31,31.0,2,-0.3165308827685092,29.0,False,False,0.6810788178937784,0.6810788178937784,0.5540032792639907,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_unhappy_fraction_std,unhappy_fraction,meso_district_unhappy_fraction_std,tolerance,minus,micro,True,True,True,True,supported,supported,direct_root,0,0,0,0.0,1,0.304075610095968,-1.0,True,True,-0.2378518138150472,-0.2378518138150472,-0.2701468409811486,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,unhappy_fraction,unhappy_fraction,meso_district_unhappy_fraction_std,unhappy_fraction,meso_district_unhappy_fraction_std,tolerance,plus,micro,True,True,True,True,supported,supported,direct_root,0,0,2,2.0,1,0.304075610095968,1.0,True,True,0.6810788178937784,0.6810788178937784,0.820703867837433,
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_fraction,move_distance_std,unhappy_fraction,move_distance_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.4061474339108422,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_fraction,moved_fraction,unhappy_fraction,moved_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.4443958073846798,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_fraction,quantile_25_local_similarity,unhappy_fraction,quantile_25_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,4,0.2364403910127674,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_fraction,quantile_75_local_similarity,unhappy_fraction,quantile_75_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.1872931363959833,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_fraction,std_destination_similarity,unhappy_fraction,std_destination_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.3716443667672133,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_fraction,std_local_similarity,unhappy_fraction,std_local_similarity,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,2,0.0685181823812285,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_fraction,std_neighbour_count,unhappy_fraction,std_neighbour_count,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,5,0.2194809462872321,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_local_similarity_mean,local_similarity_entropy,unhappy_local_similarity_mean,local_similarity_entropy,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,-0.0129918754801196,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_local_similarity_mean,meso_district_unhappy_fraction_std,unhappy_local_similarity_mean,meso_district_unhappy_fraction_std,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.0297112224167208,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,unrestricted_temporal_search,unrestricted,,unhappy_local_similarity_mean,relocation_response_fraction,unhappy_local_similarity_mean,relocation_response_fraction,,,none,False,False,False,False,not_applicable,not_applicable,none,-1,-1,-1,,1,0.3379919520409464,,,,,,,no_legal_upstream_micro_manipulation_root
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,mean_destination_similarity_movers,mean_destination_similarity_movers,meso_district_group_entropy_mean,mean_destination_similarity_movers,meso_district_group_entropy_mean,destination_preference,minus,micro,True,True,False,True,no_stable_downstream_effect,no_stable_downstream_effect,direct_root,0,0,7,7.0,1,-0.0198750696807109,6.0,False,False,0.2660373976867192,0.2660373976867192,0.2486157230098173,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,mean_destination_similarity_movers,mean_destination_similarity_movers,meso_district_group_entropy_mean,mean_destination_similarity_movers,meso_district_group_entropy_mean,destination_preference,plus,micro,False,False,False,False,manipulation_failure,manipulation_failure,direct_root,-1,-1,-1,,1,-0.0198750696807109,,True,,-0.0384399855283769,-0.0384399855283769,0.0854603600542708,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,moved_fraction,meso_district_boundary_fraction_std,macro_global_connected_components,meso_district_boundary_fraction_std,macro_global_connected_components,move_probability,minus,micro,True,False,True,True,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,1,1,0.0,4,0.0294292103701217,-4.0,False,False,0.3084241721235077,-0.0449603430395152,1.1998703053374755,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,moved_fraction,meso_district_boundary_fraction_std,macro_global_connected_components,meso_district_boundary_fraction_std,macro_global_connected_components,move_probability,plus,micro,True,False,True,True,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,1,1,0.0,4,0.0294292103701217,-4.0,False,False,-0.2787196878892839,0.0311126477000535,-0.3342719433422125,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_destination_similarity_std,macro_global_connected_components,meso_district_destination_similarity_std,macro_global_connected_components,tolerance,minus,micro,True,True,True,True,supported,supported,upstream_mediated,0,0,2,2.0,4,0.035429542780563,-2.0,False,True,-0.2378518138150472,-0.1867116688180088,1.7000771125404406,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_destination_similarity_std,macro_global_connected_components,meso_district_destination_similarity_std,macro_global_connected_components,tolerance,plus,micro,True,True,False,True,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,0,76,76.0,4,0.035429542780563,72.0,False,False,0.6810788178937784,0.4677365061048846,-0.1439145540042583,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,mean_destination_similarity_movers,meso_district_move_distance_std,macro_global_connected_components,meso_district_move_distance_std,macro_global_connected_components,destination_preference,minus,micro,True,True,True,False,inconclusive,inconclusive,upstream_mediated,0,11,1,-10.0,5,0.0304859031907804,-15.0,True,False,0.2660373976867192,0.5645883599485648,0.684777040727394,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,mean_destination_similarity_movers,meso_district_move_distance_std,macro_global_connected_components,meso_district_move_distance_std,macro_global_connected_components,destination_preference,plus,micro,False,False,False,False,manipulation_failure,manipulation_failure,upstream_mediated,-1,-1,4,,5,0.0304859031907804,,True,,-0.0384399855283769,-0.0903291013387437,-0.047935120795045,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_unhappy_fraction_std,macro_global_connected_components,meso_district_unhappy_fraction_std,macro_global_connected_components,tolerance,minus,micro,True,True,True,True,supported,supported,upstream_mediated,0,0,2,2.0,4,-0.053858441086304,-2.0,True,True,-0.2378518138150472,-0.2701468409811486,1.7000771125404406,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,unhappy_fraction,meso_district_unhappy_fraction_std,macro_global_connected_components,meso_district_unhappy_fraction_std,macro_global_connected_components,tolerance,plus,micro,True,True,False,True,no_stable_downstream_effect,no_stable_downstream_effect,upstream_mediated,0,2,76,74.0,4,-0.053858441086304,70.0,True,False,0.6810788178937784,0.820703867837433,-0.1439145540042583,
primary_discovery,schelling,single_trajectory,macro_outcome_macro_global_connected_components,moved_fraction,moved_fraction,meso_district_boundary_fraction_std,moved_fraction,meso_district_boundary_fraction_std,move_probability,minus,micro,True,True,False,True,no_stable_downstream_effect,no_stable_downstream_effect,direct_root,0,0,1,1.0,1,0.2875505775408007,0.0,False,True,0.3084241721235077,0.3084241721235077,-0.0449603430395152,
